time,energy,enstrophy,E_injection,E_hdiss,E_drag
331.9417036809154,20.885488222373073,134.58546744856244,0.49958199593700414,-6.62559671433912e-07,0.10081206733741772
331.9417036809154,20.885488222373073,134.58546744856244,0.49958199593700414,-6.62559671433912e-07,0.10081206733741772
331.9417036809154,20.885488222373073,134.58546744856244,0.49958199593700414,-6.62559671433912e-07,0.10081206733741772
331.9417036809154,20.885488222373073,134.58546744856244,0.49958199593700414,-6.62559671433912e-07,0.10081206733741772
331.9417036809154,20.885488222373073,134.58546744856244,0.49958199593700414,-6.62559671433912e-07,0.10081206733741772
332.1306360095827,20.976857507009058,134.4785174341192,0.512949649261957,9.781330915422131e-06,0.10153430145022191
332.1306360095827,20.976857507009058,134.4785174341192,0.512949649261957,9.781330915422131e-06,0.10153430145022191
332.1306360095827,20.976857507009058,134.4785174341192,0.512949649261957,9.781330915422131e-06,0.10153430145022191
332.1306360095827,20.976857507009058,134.4785174341192,0.512949649261957,9.781330915422131e-06,0.10153430145022191
332.1306360095827,20.976857507009058,134.4785174341192,0.512949649261957,9.781330915422131e-06,0.10153430145022191
332.1306360095827,20.976857507009058,134.4785174341192,0.512949649261957,9.781330915422131e-06,0.10153430145022191
332.1306360095827,20.976857507009058,134.4785174341192,0.512949649261957,9.781330915422131e-06,0.10153430145022191
332.1306360095827,20.976857507009058,134.4785174341192,0.512949649261957,9.781330915422131e-06,0.10153430145022191
332.31956833825,21.035591012272075,134.19499484943702,0.3350973080812996,-7.074851049620814e-06,0.1020322069739048
332.31956833825,21.035591012272075,134.19499484943702,0.3350973080812996,-7.074851049620814e-06,0.1020322069739048
332.31956833825,21.035591012272075,134.19499484943702,0.3350973080812996,-7.074851049620814e-06,0.1020322069739048
332.31956833825,21.035591012272075,134.19499484943702,0.3350973080812996,-7.074851049620814e-06,0.1020322069739048
332.31956833825,21.035591012272075,134.19499484943702,0.3350973080812996,-7.074851049620814e-06,0.1020322069739048
332.31956833825,21.035591012272075,134.19499484943702,0.3350973080812996,-7.074851049620814e-06,0.1020322069739048
332.31956833825,21.035591012272075,134.19499484943702,0.3350973080812996,-7.074851049620814e-06,0.1020322069739048
332.31956833825,21.035591012272075,134.19499484943702,0.3350973080812996,-7.074851049620814e-06,0.1020322069739048
332.5085006669173,21.05625476600839,133.80986375598366,0.24259860950309417,-1.9536842525176575e-06,0.10221812902388797
332.5085006669173,21.05625476600839,133.80986375598366,0.24259860950309417,-1.9536842525176575e-06,0.10221812902388797
332.5085006669173,21.05625476600839,133.80986375598366,0.24259860950309417,-1.9536842525176575e-06,0.10221812902388797
332.5085006669173,21.05625476600839,133.80986375598366,0.24259860950309417,-1.9536842525176575e-06,0.10221812902388797
332.5085006669173,21.05625476600839,133.80986375598366,0.24259860950309417,-1.9536842525176575e-06,0.10221812902388797
332.5085006669173,21.05625476600839,133.80986375598366,0.24259860950309417,-1.9536842525176575e-06,0.10221812902388797
332.5085006669173,21.05625476600839,133.80986375598366,0.24259860950309417,-1.9536842525176575e-06,0.10221812902388797
332.5085006669173,21.05625476600839,133.80986375598366,0.24259860950309417,-1.9536842525176575e-06,0.10221812902388797
332.6974329955846,21.156120345901606,133.53151566879959,0.902698705737084,6.072258390127793e-06,0.1028494368773481
332.6974329955846,21.156120345901606,133.53151566879959,0.902698705737084,6.072258390127793e-06,0.1028494368773481
332.6974329955846,21.156120345901606,133.53151566879959,0.902698705737084,6.072258390127793e-06,0.1028494368773481
332.6974329955846,21.156120345901606,133.53151566879959,0.902698705737084,6.072258390127793e-06,0.1028494368773481
332.6974329955846,21.156120345901606,133.53151566879959,0.902698705737084,6.072258390127793e-06,0.1028494368773481
332.6974329955846,21.156120345901606,133.53151566879959,0.902698705737084,6.072258390127793e-06,0.1028494368773481
332.6974329955846,21.156120345901606,133.53151566879959,0.902698705737084,6.072258390127793e-06,0.1028494368773481
332.6974329955846,21.156120345901606,133.53151566879959,0.902698705737084,6.072258390127793e-06,0.1028494368773481
332.8863653242519,21.325824195875846,133.42997775514445,0.9850599767926641,-4.260443079534945e-06,0.10394846008191845
332.8863653242519,21.325824195875846,133.42997775514445,0.9850599767926641,-4.260443079534945e-06,0.10394846008191845
332.8863653242519,21.325824195875846,133.42997775514445,0.9850599767926641,-4.260443079534945e-06,0.10394846008191845
332.8863653242519,21.325824195875846,133.42997775514445,0.9850599767926641,-4.260443079534945e-06,0.10394846008191845
332.8863653242519,21.325824195875846,133.42997775514445,0.9850599767926641,-4.260443079534945e-06,0.10394846008191845
332.8863653242519,21.325824195875846,133.42997775514445,0.9850599767926641,-4.260443079534945e-06,0.10394846008191845
332.8863653242519,21.325824195875846,133.42997775514445,0.9850599767926641,-4.260443079534945e-06,0.10394846008191845
332.8863653242519,21.325824195875846,133.42997775514445,0.9850599767926641,-4.260443079534945e-06,0.10394846008191845
333.07529765291923,21.492949075275416,133.31886343595394,0.7369017868056085,3.649803728152084e-06,0.105091639388289
333.07529765291923,21.492949075275416,133.31886343595394,0.7369017868056085,3.649803728152084e-06,0.105091639388289
333.07529765291923,21.492949075275416,133.31886343595394,0.7369017868056085,3.649803728152084e-06,0.105091639388289
333.07529765291923,21.492949075275416,133.31886343595394,0.7369017868056085,3.649803728152084e-06,0.105091639388289
333.07529765291923,21.492949075275416,133.31886343595394,0.7369017868056085,3.649803728152084e-06,0.105091639388289
333.07529765291923,21.492949075275416,133.31886343595394,0.7369017868056085,3.649803728152084e-06,0.105091639388289
333.07529765291923,21.492949075275416,133.31886343595394,0.7369017868056085,3.649803728152084e-06,0.105091639388289
333.07529765291923,21.492949075275416,133.31886343595394,0.7369017868056085,3.649803728152084e-06,0.105091639388289
333.26422998158654,21.593419478815463,133.12119273274504,0.59705077120215,3.405150352501167e-06,0.10576693807735925
333.26422998158654,21.593419478815463,133.12119273274504,0.59705077120215,3.405150352501167e-06,0.10576693807735925
333.26422998158654,21.593419478815463,133.12119273274504,0.59705077120215,3.405150352501167e-06,0.10576693807735925
